country,year,GWP_Imports,GWP_Exports,Employment_pba,GWP_pba,ValueAdded_pba,PrimaryEnergyProduction,FinalEnergyConsumption,EnergyExports,EnergyImports,EnergyNetTrade,validityTest,population,GreenPatents_n
AUT,1996,54300572241.7,14020408105.2,3316.05,55894314466.8,186866.805776,101010.969,248958.967,23506.166,258739.594,-235233.428,87285.43,7959.017,77
BEL,1996,75133827724.1,52784376576,3790.77762091,100387653584,219891.046034,139479.444,387137.413,257003.393,833692.568,-576689.175,329031.206,10156.637,28
BGR,1996,8916663980.09,26916184108.1,3119.8,64621068862.5,9683.20755931,123836.225,128131.965,21771.312,175014.59,-153243.278,148947.538,8362.826,0
CYP,1996,8156749068.86,3154799664.36,263.474860272,7289034423.9,7887.83646363,501.944,14138.704,246.907,25873.777,-25626.87,11990.11,880.058,1
CZE,1996,63208836870.2,33530016181.1,5010.39293115,126819268327,53074.3419812,380777.467,296038.969,106610.905,227690.313,-121079.408,205817.906,10315.241,8
DEU,1996,439223549564,172296758525,37958,817867431979,1966853.09136,1664017.861,2560694.864,276063.444,2695844.492,-2419781.048,1523104.045,81914.831,798
DNK,1996,35890100581.8,20942971971.6,2714.7,71875355526.2,147777.677538,206256.055,172589.622,157943.789,219893.003,-61949.214,95615.647,5263.074,25
EST,1996,6598436134.23,4825399783.82,642.5,18335570489.4,3762.51082683,49757.416,33504.312,3881.738,24935.814,-21054.076,37307.18,1415.594,0
ESP,1996,147597234823,56239620985.1,12827.2994597,251766184205,506127.413399,378148.804,730372.493,101788.028,972464.176,-870676.148,518452.459,39889.852,9
FIN,1996,37345151786.3,18560504310.8,2060.55977909,62352980735.2,104066.042854,157732.538,253016.783,59538.25,262365.771,-202827.521,107543.276,5124.573,37
FRA,1996,357263247423,101028531931,21266,357068851612,1264680.556,1516783.783,1645337.827,303041.026,1737858.48,-1434817.454,1306263.41,59756.533,323
GRC,1996,44199542330.6,23542006323.7,3876.8,169684596933,114876.059777,106070.575,187309.457,56157.604,271705.95,-215548.346,134309.464,10608.8,1
HRV,1996,7564963188.79,4616507471.44,1545.1909068,17776488712.8,18674.0598264,59067.952,66298.496,26752.161,66198.004,-39445.843,32215.299,4557.097,0
HUN,1996,53334929664.7,14980073455,3800.6,54367272094.9,36747.8659057,158655.065,188383.721,25869.986,185278.963,-159408.977,129680.321,10311.238,18
IRL,1996,19219767894.4,26025254305.9,1189.49309757,49729632118,59686.8042526,41165.431,92568.086,10481.522,109309.944,-98828.422,47425.767,3637.51,12
ITA,1996,304021293979,89553586328.9,20585.399993,393369354339,1033695.49851,352104.794,1298529.436,221950.944,1777246.53,-1555295.586,608870.944,56860.281,118
LTU,1996,3542709085.46,5488681960.2,1528.9985456,22855031510.8,6602.08223738,53368.511,51662.347,38243.664,96208.303,-57964.639,59670.803,3601.613,0
LUX,1996,3137552615.07,3092789910.08,159.074171503,4720636511.42,17150.6336717,434.722,32975.577,880.468,40025.118,-39144.65,6603.79500000001,414.225,9
LVA,1996,2643353652.5,3055624670.25,1105.2,11985333419.5,4700.92069671,16700.259,43683.478,3203.489,43576.839,-40373.35,13390.131,2457.222,0
MLT,1996,4565219979.08,1071023312.25,128.367587065,2271529716.91,2997.69373962,0,4066.861,0,9230.278,-9230.278,5163.417,379.905,0
NLD,1996,130857460624,88918985285.8,6850.2,187527406395,354788.168475,869466.883,591689.876,1070926.334,1259003.85,-188077.516,465854.523,15530.498,76
POL,1996,84431727033.7,80254571075.8,15212.3999441,377358298756,126166.214138,1145780.558,751821.189,248765.086,314481.554,-65716.468,459675.837,38624.37,0
PRT,1996,37475809369.9,10043981342.3,4481.15071837,55912239512.1,96586.4419458,44110,163367.996,32118.426,229754.309,-197635.883,78377.887,10063.945,1
ROU,1996,10659774012.2,32941786069.8,10778,137781707768,29273.2619273,382536.009,332365.257,47484.369,220459.308,-172974.939,223145.691,22619.004,1
SWE,1996,49539379344.3,19864933952.5,4203.19877906,60411204016.7,229775.327235,365904.078,403863.485,125706.835,373432.256,-247725.421,209766.014,8840.998,70
SVN,1996,11718770758.1,3259222125.88,909.3,13127923962.2,16936.87378,33307.916,51838.452,3153.103,44133.919,-40980.816,22450.28,1988.628,0
SVK,1996,13881032445.8,13941976106.1,2243.29998572,44760232612.8,17054.0486535,57552.593,119813.069,25679.678,179589.681,-153910.003,91649.527,5373.361,0
AUT,1997,55627973650.3,15838197815.9,3099.08,57863930853.2,187642.210538,101310.644,243008.557,27050.383,253896.633,-226846.25,85148.337,7968.041,60
BEL,1997,72864723667,58418793048.8,3800.7,101850011488,222843.693906,151858.5,379346.273,259782.835,829106.364,-569323.529,341835.756,10181.245,40
BGR,1997,8486677728.07,23658895012.1,3040.3978083,63574151205.5,9978.96986263,118326.78,118430.761,22375.918,147485.493,-125109.575,125005.594,8312.068,1
CYP,1997,9219350091.4,3856771598.56,268.074980674,7559539008.19,8409.52858336,484.167,14204.544,0,25060.272,-25060.272,11339.895,897.471,0
CZE,1997,31248641714.6,34446870280.7,4908.077,126226376038,54832.9091763,388413.676,292241.316,100673.687,222009.761,-121336.074,217508.434,10304.131,6
DEU,1997,400838391985,187482234189,37969,838137777653,1950589.06066,1667773.426,2508347.594,276136.533,2705494.696,-2429358.163,1588783.995,82034.771,816
DNK,1997,37032521244.2,24865104912,2738.9,83792224192,153032.328869,236278.705,168445.985,178444.221,219661.844,-41217.623,109050.343,5284.991,36
EST,1997,5544819020.82,6853273320.3,615.5,18980126983.5,4539.39921205,48465.19,33008.725,4583.07,25026.201,-20443.131,35899.596,1399.535,0
ESP,1997,136673908667,61849754381.8,13131.4,241156048555,520371.836154,366635.137,758872.512,101507.472,1046125.113,-944617.641,552380.266,40057.389,18
FIN,1997,42686452935.5,22575624140.4,2114.94690248,70504848394.7,111910.775508,174634.541,260051.082,50252.5,265531.273,-215278.773,129862.232,5139.835,33
FRA,1997,251165682188,111395619145,23822.5841678,367588773117,1281206.64287,1480471.634,1614908.324,320965.502,1729773.245,-1408807.743,1274371.053,59969.944,337
GRC,1997,35957451818.6,21736911532.7,3924.86861364,168424476932,126234.391249,111509.067,193527.55,45970.357,266786.654,-220816.297,138797.814,10661.259,1
HRV,1997,13273495260.5,4734809849.27,1556.6,17771202389.8,21036.0398169,56849.347,67981.084,22093.43,64800.771,-42707.341,31575.604,4534.92,0
HUN,1997,25298194874,15333193468.8,3702.7,56049411758,41708.0788087,154956.741,181301.008,26548.633,183081.023,-156532.39,130188.123,10290.486,10
IRL,1997,35526539779.6,28565284418,1285.8,49758171859.4,73036.6910167,33182.989,95470.435,16381.309,128640.525,-112259.216,49971.77,3674.171,5
ITA,1997,282874402021,88319867444.8,20705.6,385064008246,1095161.62345,353638.254,1306360.509,248857.814,1804008.512,-1555150.698,602428.443,56890.372,93
LTU,1997,10882585855.5,5959444646.56,1522.29883518,24006889211,8923.1092522,48407.375,52157.844,47937.842,105534.931,-57597.089,53846.62,3575.137,0
LUX,1997,3296683626.4,3329594571.84,162.5,4529953007.8,17400.0481716,494.333,33167.02,979.739,39295.125,-38315.386,5642.699,419.45,8
LVA,1997,9226953559.66,3141467725.92,1050.24336458,11773421130.1,5751.18703662,18885.045,42899.836,3505.636,35445.819,-31940.183,7925.392,2432.851,0
MLT,1997,3265372003.54,1303295740.53,140.16,2530939027.72,3330.05353033,0,4771.694,0,11641.806,-11641.806,6870.112,382.791,0
NLD,1997,125471806595,89306354260.5,6810.72835405,192022729704,367539.941085,773338.403,555206.187,1052772.833,1325980.101,-273207.268,491339.484,15610.65,91
POL,1997,51825269745.2,83706092445.3,15417.1,391700581041,140527.508582,1159235.356,735898.072,264096.308,342565.236,-78468.928,501806.212,38649.66,0
PRT,1997,34763931541.8,10155177643.2,4490.1,53875729467.7,103194.519532,43584.112,170136.519,31153.155,247834.023,-216680.868,90128.461,10108.977,0
ROU,1997,21137100429.4,34063561249.1,10256,138818217522,31603.9431165,366454.113,320597.113,35854.006,206863.391,-171009.385,216866.385,22553.978,0
SWE,1997,59852925745.8,22433322890,4138.7,65883860340.1,236460.625706,372187.257,396343.033,132728.346,363352.509,-230624.163,206468.387,8846.062,87
SVN,1997,8306664005.62,3568844601.95,899.799493133,13935259392.9,18310.5034508,34713.164,52676.218,3388.594,45954.546,-42565.952,24602.898,1985.956,0
SVK,1997,25698616671.9,14714667682.3,2321.1,43867655557.8,19327.1414793,57198.432,119953.701,28106.628,181687.311,-153580.683,90825.414,5383.291,4
AUT,1998,56035274819.4,17259346616.3,3552.05,59038222709.6,194679.003216,103311.633,250415.877,30867.487,271114.965,-240247.478,93143.234,7976.789,67
BEL,1998,71524759537.8,56973376898.3,3909.6,100896632872,230597.315382,148870.833,387543.245,262787.786,864199.48,-601411.694,362739.282,10203.008,35
BGR,1998,11668261741.9,21391648051.2,2894.1,62518057523.4,13407.3950709,118454.045,115074.279,19428.611,137481.419,-118052.808,121432.574,8256.786,0
CYP,1998,7333558777.38,3302438666.94,272.549987686,7634450715.44,9133.76821504,499.722,14861.538,0,26462.717,-26462.717,12100.901,914.66,0
CZE,1998,29258945546.8,33578989932.5,5095.87813785,125185241084,59591.0255074,369118.854,281257.393,99505.6,221862.913,-122357.313,210218.774,10294.373,1
DEU,1998,427405943602,181410915122,37947,797948435537,1997129.09096,1579036.828,2490197.496,278064.012,2759080.448,-2481016.436,1569855.768,82047.195,882
DNK,1998,39060152932,21392885875.1,2588.07586144,74330716444.1,157872.889659,237998.536,167554.339,175048.369,189518.708,-14470.339,84914.536,5304.219,17
EST,1998,5456399306.78,7103704662.44,609.9,18608191613.2,5050.32254634,40257.684,30473.854,2315.369,25719.413,-23404.044,33187.874,1386.156,0
ESP,1998,143960492361,69104155333.7,13611.6,263427855783,552337.749002,374159.409,800395.141,113257.917,1146709.376,-1033451.459,607215.727,40223.509,19
FIN,1998,39766798112.2,20600762858,2197.2,69159668839.4,119559.024157,157816.792,269728.722,56882.556,263979.472,-207096.916,95184.986,5153.498,34
FRA,1998,278621366501,111460468753,24011.0862664,364236014135,1340781.29536,1442267.504,1659063.655,324216.616,1841969.954,-1517753.338,1300957.187,60192.79,331
GRC,1998,43169247892,20837755245,3909.6,169301376748,128828.668085,114731.414,203535.584,39357.2,282209.099,-242851.899,154047.729,10720.509,4
HRV,1998,10123109646.8,4962341630.77,1566.09985219,18422843431.2,22716.1745093,52797.088,68896.615,22477.888,69079.254,-46601.366,30501.839,4532.135,0
HUN,1998,29256244043.9,17037230643.9,3660.9999209,55685538383.5,43445.5399864,144918.253,181842.392,25677.767,190290.055,-164612.288,127688.149,10266.57,12
IRL,1998,32711415133.8,31673471713,1362.9,51391159453.4,80386.8417613,28616.207,103576.347,16163.593,141621.243,-125457.65,50497.51,3712.696,9
ITA,1998,307557046867,92187659237.8,20809.1,391769512122,1132892.8026,352310.262,1344982.029,270443.457,1893850.006,-1623406.549,630734.782,56906.744,93
LTU,1998,10414739711.1,5398578921.97,1534.1,25006089441.6,10025.6364385,54747.961,51641.739,61477.711,115895.853,-54418.142,57524.364,3549.331,0
LUX,1998,4191605955.76,3074957779.18,164.664449602,4670199110.41,18025.7579975,617.389,33225.113,1154.601,38977.544,-37822.943,5215.21900000001,424.7,15
LVA,1998,8348913382.85,3144641359.09,1033.9,11902249408.3,6386.16934232,20592.393,41470.828,5911.422,36946.139,-31034.717,10156.282,2410.019,0
MLT,1998,2618365844.7,1391852512.49,143.959924058,2515783899.17,3546.26821548,0,4349.944,0,9339.917,-9339.917,4989.973,385.287,0
NLD,1998,132353973397,86182183262.4,7039.7,188069295697,390704.255667,743191.277,554726.582,1010809.931,1315354.18,-304544.249,493008.944,15707.209,111
POL,1998,70606983726.2,86415260747.5,15301.2,374721354292,155816.422767,1010909.613,679959.138,256509.064,351526.138,-95017.074,425967.549,38663.481,1
PRT,1998,36211134646.7,10798788318.8,4585,56969053876.6,110563.028388,43404.778,182112.18,27336.06,260932.934,-233596.874,94889.472,10160.196,3
ROU,1998,21799404179.2,26585209889.5,10880.9,124767855027,37443.5900016,336075.336,292717.073,40013.018,178778.933,-138765.915,182124.178,22507.344,0
SWE,1998,60008179638.5,22255303709.2,4062.79999852,60294313847.7,241557.533824,388911.521,400009.362,126283.328,358415.47,-232132.142,221034.301,8850.974,84
SVN,1998,9170544473.14,3547308846.5,920.3,14304892131.2,19752.151246,35270.965,50650.208,4663.515,44216.07,-39552.555,24173.312,1981.629,0
SVK,1998,22978625349.6,11580458712.4,2313.2,44760692431.1,20354.6166989,57713.023,117834.902,31385.077,175589.737,-144204.66,84082.781,5390.516,0
AUT,1999,55010681679.8,17262780658.6,3648.76,58237474170.4,203771.323025,113464.729,253227.268,34614.294,257629.006,-223014.712,83252.173,7992.324,59
BEL,1999,75821440777,62962513789.4,3894.3,111095797578,242213.39096,157988.417,384929.787,277224.738,844906.552,-567681.814,340740.444,10226.419,41
BGR,1999,15073898980.2,20646338989.5,2756.99992714,58736711421.1,12795.1552824,105991.657,100739.384,23741.194,127316.118,-103574.924,108827.197,8210.624,1
CYP,1999,7031407530.5,3383580578.13,276.924994591,7967098087.18,9842.59754811,507.778,15294.946,0,28688.294,-28688.294,13901.126,931.6,0
CZE,1999,27514561382.9,33960127852.2,5079.956,120572716559,61149.4058272,335831.636,271182.888,97512.812,211511.009,-113998.197,178646.945,10283.86,6
DEU,1999,450501630149,180982805179,38407,796620113790,2058679.2755,1593600.948,2441785.011,311489.892,2671375.97,-2359886.078,1511702.015,82100.243,988
DNK,1999,37488025173.8,22479548339.2,2339.9,70824633745.6,166977.110352,277525.278,166599.206,217663.931,175781.405,41882.526,69043.546,5321.799,50
EST,1999,5655875004.9,7044236634.86,616.4,18084151223.3,5412.83397869,38022.131,28076.7,2165.429,22855.972,-20690.543,30635.974,1390.244,1
ESP,1999,156968151661,72826904821.7,14158.1,268485617203,595491.383279,354646.642,828721.333,91271.5,1203270.659,-1111999.159,637924.468,40386.875,25
FIN,1999,38553489367.7,21164354825.2,2268.44213904,65301959151.5,126866.65514,178911.473,270990.833,60227.278,257258.794,-197031.516,104952.156,5165.474,49
FRA,1999,272798646229,108691125863,19624,381061672925,1400454.29249,1461471.194,1669719.173,308889.847,1836714.83,-1527824.983,1319577.004,60504.42,317
GRC,1999,50153925634.6,24158241687.7,4071.96224122,171864901035,139945.874058,111271.138,201609.22,46501.419,273925.428,-227424.009,137085.927,10761.698,9
HRV,1999,11644219313.5,5933826956.52,1600.79938568,20184741284.8,21955.6591105,51780.647,70890.59,24645.423,74876.321,-50230.898,31120.955,4512.597,5
HUN,1999,30644782001.7,16834867145.6,3725.9,57524911451.2,46043.6979508,138621.157,184762.515,27149.868,186965.931,-159816.063,113674.705,10237.53,6
IRL,1999,36531803606.2,31202718633.1,1412.49254304,53640595742.6,92632.8004183,28610.689,109582.91,13806.354,152556.111,-138749.757,57777.536,3754.786,4
ITA,1999,317435258694,85465079931.8,20973.4999998,397850683748,1174692.60263,339902.575,1394420.831,240696.276,1905678.717,-1664982.441,610464.185,56916.317,101
LTU,1999,9355002507.79,4113386463.94,1532.39255826,24768062697.4,10294.4010659,43676.911,46782.575,38354.078,87972.808,-49618.73,46513.066,3524.238,0
LUX,1999,5430678557.36,2961075951.31,162.998903469,4588121009.09,20862.5285074,622.167,34670.647,976.359,39879.619,-38903.26,4854.78000000001,430.475,32
LVA,1999,9501894287.05,3251857233.62,964.699999703,11906879563.4,7060.66176803,19095.098,39078.851,6144.431,32366.823,-26222.392,6238.639,2390.482,1
MLT,1999,3087276541.52,1111306637.89,146.15,2542857833.73,3840.96683969,0,4513.417,0,11040.194,-11040.194,6526.777,387.578,0
NLD,1999,131812266091,87237886860,7349.9,188609809428,419295.914609,695961.696,554778.874,999140.466,1325307.835,-326167.369,467350.191,15812.088,89
POL,1999,65118240613.6,69343119470.1,15185,352222362397,159533.353207,966355.535,664658.058,230352.331,338212.508,-107860.177,409557.654,38660.271,0
PRT,1999,37895660988.2,11724881394.9,4927.1,61345702206.7,119556.803312,39165.889,189228.606,21769.797,284811.105,-263041.308,112978.591,10217.828,4
ROU,1999,14818547101,25908469003.7,11105.5840492,108735263980,33949.5097128,324261.645,253475.603,29519.251,119090.506,-89571.255,160357.297,22472.04,0
SWE,1999,61294467026,22554816282.3,3986.7,61616587804.2,257150.724878,380186.955,394369.357,131588.654,343418.251,-211829.597,197647.195,8857.874,110
SVN,1999,10372322217.1,3209894772.86,927.197001973,14512974302.8,21308.9717643,33211.15,51127.849,5639.043,47705.429,-42066.386,24149.687,1983.045,1
SVK,1999,17525210583.2,11095791597.2,2246.5,43294192835,19533.1183316,63710.363,116048.342,36543.974,172214.052,-135670.078,83332.099,5396.02,2
AUT,2000,49317638513.3,17911522924.6,3689.77,57218582600.6,213078.852087,113968.667,253652.508,34710.448,257635.137,-222924.689,83240.848,8011.566,63
BEL,2000,78683222612.2,68209570745.7,4033.09999994,108580406868,255743.126398,155851.556,391183.431,291788.861,880655.864,-588867.003,353535.128,10251.25,46
BGR,2000,8633851396.89,15343113445.1,2819.5,53355407197.8,14341.7060349,114690.134,99956.574,30574.597,131506.896,-100932.299,115665.859,8170.172,1
CYP,2000,16353956756.7,3740149765.91,278.583101533,8156427403.22,10786.9911667,514.722,15902.914,0,29990.021,-29990.021,14601.829,948.237,8
CZE,2000,34241441778.5,33914762683.5,4899.702,114894514707,66937.521099,358337.088,279015.822,98632.193,207654.892,-109022.699,188343.965,10255.063,5
DEU,2000,423544129023,194570422804,39031,776737854448,2103880.35114,1572789.195,2409386.132,354877.987,2737325.695,-2382447.708,1545850.771,82211.508,1186
DNK,2000,44645809315.5,26779002851.4,2813.3,68575801465.3,177737.01114,323499.421,163023.122,256328.271,169476.564,86851.707,73624.592,5339.616,45
EST,2000,5901487458.55,5523380962.49,557.5,17216684556.8,6169.66662925,39331.119,28010.8,3472.18,22496.505,-19024.325,30344.644,1396.985,0
ESP,2000,170332886395,78105543246.7,15004.3999998,290229767781,646250.747652,364259.174,887807.058,101284.694,1262710.988,-1161426.294,637878.41,40567.864,27
FIN,2000,46718561605.7,22582560624,2412.7,66371621180.7,136104.975544,173394.057,270769.116,59745.993,275500.456,-215754.463,118379.404,5176.209,58
FRA,2000,298105267323,114674605727,25033,378375861401,1474932.75725,1501713.012,1687809.625,353222.28,1896102.846,-1542880.566,1356783.953,60921.384,350
GRC,2000,55722420350.7,33049372809.6,4098.49999849,174859547160,142614.994475,116808.6,208341.24,50338.721,303322.853,-252984.132,161451.492,10805.808,3
HRV,2000,13156726456,7012279140.38,1508.2,19754609675.2,23461.722973,49583.872,68876.532,21698.754,69427.289,-47728.535,28435.875,4468.302,0
HUN,2000,50127840901.8,18695671530.9,3855.1,57757192710.1,51124.3086512,135023.934,181910.667,29167.667,190490.493,-161322.826,114436.093,10210.971,0
IRL,2000,33884050030.6,34884523503.4,1576.6,56311000248.7,108132.461354,25104.887,118594.177,16339.983,160661.81,-144321.827,50832.537,3805.174,10
ITA,2000,305232344028,96507925563.2,21209.5,398374513654,1238446.24743,327653.965,1392601.651,255157.188,2028049.346,-1772892.158,707944.472,56942.108,132
LTU,2000,12144994044.5,4609630991.02,1539,21547930627.7,12478.3186366,40568.022,43520.139,43629.186,93628.643,-49999.457,47047.34,3499.536,0
LUX,2000,6421600424.19,3960014135.47,169.299958044,5297897785.89,23022.4106841,737.396,37039.179,974.485,43328.094,-42353.609,6051.826,436.3,21
LVA,2000,9907852468.45,3154792136.26,1016.1,11154385745.8,8607.09610379,16388.685,37537.643,4017.936,31495.398,-27477.462,6328.504,2367.55,0
MLT,2000,3463766108.53,1124015345.41,148.209999559,2659943631.34,4388.63214096,0,3713.861,0,17103.917,-17103.917,13390.056,390.087,0
NLD,2000,141843922678,95324029681.5,7496.3019457,183568820458,450890.500584,679803.404,553611.139,1072530.231,1479431.21,-406900.979,533093.244,15925.513,119
POL,2000,87818111499.2,75185723078,14866.6934791,350408767290,186466.491757,914499.846,622913.112,234047.029,345651.339,-111604.31,403191.044,38258.629,1
PRT,2000,39513042678.4,13454258029.6,4962.6,67447668859.8,128097.249353,44733.944,200194.765,21123.864,279458.414,-258334.55,102873.729,10289.898,3
ROU,2000,16617901879.5,27554902653.2,10993.5957392,96813755222.2,40535.956308,331753.883,255238.077,34986.822,128538.32,-93551.498,170067.304,22442.971,0
SWE,2000,74085486429.4,23800832497.8,4205.6,61510001810.9,284575.776707,349038.89,391544.698,143204.24,367551.051,-224346.811,181841.003,8872.109,97
SVN,2000,11208758702,4919209606.74,912.7,14079792195.2,21969.6983719,37198.822,52829.129,8321.813,47888.923,-39567.11,23936.803,1988.925,1
SVK,2000,30387648485.5,10786759289.6,2215.1,41156385808.9,22433.310863,73066.221,115432.345,43114.304,177289.086,-134174.782,91808.658,5388.72,2
AUT,2001,51133315727,18183967146.4,3525.48,56519161792.9,220339.563782,114088.552,270081.312,40326.768,273681.196,-233354.428,77361.668,8042.293,83
BEL,2001,83402645449.7,66560088330.4,4113.7,108189288218,264112.528872,152206.944,410456.527,276583.838,878593.482,-602009.644,343760.061,10286.57,48
BGR,2001,8521569253.53,14786264524,2597.4,53344868605.1,15836.8125887,120133.641,100001.52,32516.556,137537.181,-105020.625,125152.746,8009.142,0
CYP,2001,15390008565.3,3561380037.11,291.5,8648140244.18,11601.391678,517.222,16028.634,0,29485.143,-29485.143,13973.731,964.83,0
CZE,2001,33859446435.5,37486081824.9,4859.22828201,126141899796,75713.1482511,366495.694,284834.058,98648.219,221880.504,-123232.285,204893.921,10216.605,8
DEU,2001,405883934146,198705719621,39917,768024708437,2170712.35571,1564636.872,2456370.69,338572.563,2849183.054,-2510610.491,1618876.673,82349.925,1232
DNK,2001,43687699759.2,26640060208.2,2814.49383721,65347792979.7,184000.747936,316336.437,167604.611,234375.936,163900.164,70475.772,78256.054,5358.783,72
EST,2001,6717158134.93,6405965675.08,594.6,17349703701.8,6989.19698166,39604.399,30792.665,3527.817,23431.528,-19903.711,28715.445,1388.115,0
ESP,2001,174655511737,81995866151.6,15847.6,305382708311,700403.291247,386532.562,931399.251,85889.819,1251648.451,-1165758.632,620891.943,40850.412,34
FIN,2001,45513031222.3,22590647933.8,2450.99996624,66819108591.8,144506.332027,178436.2,276671.876,59937.624,279974.061,-220036.437,121800.761,5188.008,49
FRA,2001,300784457358,110262650744,25672,364667064531,1536905.99278,1517986.175,1752922.715,320767.516,1885524.76,-1564757.244,1329820.704,61367.388,331
GRC,2001,56241497546.3,37646740489,4149.7,184052846270,152065.804783,116572.705,216075.412,47382.305,304447.148,-257064.843,157562.136,10862.132,0
HRV,2001,13287363909.9,6921651184.18,1611,19536616638.6,25881.7340454,53612.811,72517.614,23311.964,71139.566,-47827.602,28922.799,4299.642,2
HUN,2001,48255898083.7,16689120203,3812.88546144,53939314650.9,60015.0960843,131366.565,191538.458,35121.056,195504.088,-160383.032,100211.139,10187.576,0
IRL,2001,36868763519.9,32908423531.7,1655.8822262,57277399738.8,121907.259451,20643.044,122529.234,17212.974,176768.999,-159556.025,57669.835,3866.243,18
ITA,2001,298532477726,98591184800,21524.995166,401049384189,1303039.69791,311816.039,1407243.179,265732.5,1975835.12,-1710102.62,614675.48,56974.1,148
LTU,2001,10349873826.1,5041302950.76,1469.8,20403103624.1,13664.1340831,51230.4,45210.297,67416.167,112422.138,-45005.971,51026.074,3470.818,0
